username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_food_162,Creator 162 (Food & Dining),FR,1052,726,3713,False,Food & Dining,7.4,9.0,0.068,True,Instagram,creator_food_162_p3,Static Image,Science & Technology,Promotional / Sponsored,['Promotional / Sponsored'],2080,11,4,True,0.0,1,60,True,0,Sunday,17,1,0,FR,MX,25-34,0.459,0.541,0.787,45,2,3,4,0,0.0,0.754,0.11,0.064,0.072,644,1133,"['Food & Dining', 'Science & Technology']","Food & Dining, Science & Technology"
creator_fina_163,Creator 163 (Finance & Business),BR,38232,262,1837,False,Finance & Business,2.7,4.9,0.137,True,Instagram,creator_fina_163_p1,Carousel,Finance & Business,Educational / How-To,['Educational / How-To'],1629,22,5,True,0.0,4,60,True,0,Saturday,21,1,1,BR,GB,25-34,0.679,0.321,0.533,1960,77,177,160,0,0.0,0.696,0.114,0.1,0.09,33190,59572,['Finance & Business'],Finance & Business
creator_fina_163,Creator 163 (Finance & Business),BR,38232,262,1837,False,Finance & Business,8.0,6.6,0.053,True,Instagram,creator_fina_163_p2,Reel,Finance & Business,Promotional / Sponsored,['Promotional / Sponsored'],924,2,0,True,64.2,1,60,True,0,Tuesday,1,0,0,BR,DE,18-24,0.694,0.306,0.761,1184,39,144,59,137756,0.461,0.522,0.38,0.028,0.07,65820,98503,['Finance & Business'],Finance & Business
creator_fina_163,Creator 163 (Finance & Business),BR,38232,262,1837,False,Finance & Business,3.1,1.1,0.024,True,Instagram,creator_fina_163_p3,Story,Finance & Business,"Educational / How-To, Entertaining / Trend, Behind The Scenes","['Educational / How-To', 'Entertaining / Trend', 'Behind The Scenes']",1017,29,2,True,0.0,1,60,True,0,Tuesday,15,0,0,BR,DE,18-24,0.514,0.486,0.532,1711,115,590,507,0,0.0,0.776,0.051,0.1,0.073,14892,16457,['Finance & Business'],Finance & Business
creator_musi_164,Creator 164 (Music & Entertainment),AU,783004,3587,4834,False,Music & Entertainment,9.6,13.8,0.092,True,YouTube,creator_musi_164_p1,YouTube Video,Music & Entertainment,Behind The Scenes,['Behind The Scenes'],1666,17,3,False,1440.4,1,38,False,0,Friday,11,0,1,AU,IN,18-24,0.49,0.51,0.927,22060,807,2817,573,810654,0.277,0.646,0.205,0.088,0.061,828494,1261232,"['Music & Entertainment', 'Sports']","Music & Entertainment, Sports"
creator_musi_164,Creator 164 (Music & Entertainment),AU,783004,3587,4834,False,Music & Entertainment,9.1,12.6,0.104,True,YouTube,creator_musi_164_p2,YouTube Short,Music & Entertainment,"Promotional / Sponsored, Entertaining / Trend","['Promotional / Sponsored', 'Entertaining / Trend']",97,21,1,False,14.8,1,86,True,0,Monday,3,0,0,AU,US,18-24,0.846,0.154,0.866,14396,1009,3515,1100,1137736,0.457,0.462,0.411,0.1,0.027,647783,1054957,"['Music & Entertainment', 'Sports']","Music & Entertainment, Sports"
creator_musi_164,Creator 164 (Music & Entertainment),AU,783004,3587,4834,False,Music & Entertainment,9.2,11.3,0.127,False,YouTube,creator_musi_164_p3,YouTube Short,Sports,Promotional / Sponsored,['Promotional / Sponsored'],2135,26,3,False,43.7,1,53,False,0,Friday,15,0,0,AU,GB,25-34,0.355,0.645,0.528,20174,350,4203,1805,941771,0.68,0.443,0.402,0.1,0.055,769227,1005796,"['Music & Entertainment', 'Sports']","Music & Entertainment, Sports"
creator_scie_165,Creator 165 (Science & Technology),AU,40936908,1030,4858,True,Science & Technology,2.3,3.6,0.117,False,Snapchat,creator_scie_165_p1,Snapchat Story,Science & Technology,"Educational / How-To, Behind The Scenes","['Educational / How-To', 'Behind The Scenes']",189,14,3,True,5.5,1,60,True,252,Monday,5,0,0,AU,IN,35-44,0.48,0.52,0.558,1058038,81120,83674,214206,11782700,0.858,0.838,0.034,0.076,0.052,11904767,13081841,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_165,Creator 165 (Science & Technology),AU,40936908,1030,4858,True,Science & Technology,6.5,5.3,0.031,False,Snapchat,creator_scie_165_p2,Snapchat Spotlight,Science & Technology,Behind The Scenes,['Behind The Scenes'],1748,12,3,False,58.5,1,60,True,371,Tuesday,11,0,1,AU,DE,45+,0.548,0.452,0.852,1564396,121173,236199,61433,82553868,0.549,0.457,0.388,0.068,0.087,63261615,107160934,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_165,Creator 165 (Science & Technology),AU,40936908,1030,4858,True,Science & Technology,7.2,4.5,0.095,False,Snapchat,creator_scie_165_p3,Snapchat Spotlight,Sports,Inspirational / Storytelling,['Inspirational / Storytelling'],342,12,4,False,34.4,1,60,True,67,Friday,7,0,0,AU,BR,35-44,0.612,0.388,0.521,756061,50464,140740,38336,80626557,0.424,0.495,0.397,0.068,0.04,41612665,61997048,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_food_166,Creator 166 (Food & Dining),AU,4437,2827,352,False,Food & Dining,9.6,11.7,0.048,True,Instagram,creator_food_166_p1,Reel,Food & Dining,"Promotional / Sponsored, Educational / How-To","['Promotional / Sponsored', 'Educational / How-To']",1441,11,2,False,27.4,1,60,True,0,Sunday,3,1,0,AU,FR,35-44,0.707,0.293,0.552,214,8,17,34,12719,0.398,0.489,0.37,0.064,0.077,7822,10142,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
creator_food_166,Creator 166 (Food & Dining),AU,4437,2827,352,False,Food & Dining,2.1,6.4,0.078,True,Instagram,creator_food_166_p2,Static Image,Food & Dining,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",365,4,3,False,0.0,1,60,True,0,Saturday,6,1,0,AU,MX,18-24,0.441,0.559,0.885,164,10,11,4,0,0.0,0.791,0.11,0.036,0.063,2041,2838,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
creator_food_166,Creator 166 (Food & Dining),AU,4437,2827,352,False,Food & Dining,2.8,4.5,-0.004,True,Instagram,creator_food_166_p3,Reel,Music & Entertainment,"Promotional / Sponsored, Educational / How-To","['Promotional / Sponsored', 'Educational / How-To']",266,23,3,False,82.3,1,60,True,0,Monday,2,0,0,AU,FR,25-34,0.392,0.608,0.971,172,12,18,44,9441,0.513,0.482,0.376,0.1,0.042,6307,11265,"['Food & Dining', 'Music & Entertainment']","Food & Dining, Music & Entertainment"
creator_educ_167,Creator 167 (Education & Careers),IN,61297,277,397,False,Education & Careers,4.6,1.8,0.143,True,Instagram,creator_educ_167_p1,Video,Education & Careers,Promotional / Sponsored,['Promotional / Sponsored'],1188,7,5,False,48.5,1,60,True,0,Tuesday,19,0,1,IN,CA,45+,0.754,0.246,0.881,2743,172,162,59,76229,0.693,0.701,0.162,0.048,0.089,61145,105172,['Education & Careers'],Education & Careers
creator_educ_167,Creator 167 (Education & Careers),IN,61297,277,397,False,Education & Careers,4.6,11.7,0.038,True,Instagram,creator_educ_167_p2,Reel,Education & Careers,Promotional / Sponsored,['Promotional / Sponsored'],1565,15,7,True,71.6,1,60,True,0,Sunday,22,1,0,IN,DE,25-34,0.544,0.456,0.758,1727,129,418,45,125478,0.561,0.472,0.41,0.08,0.038,100158,147185,['Education & Careers'],Education & Careers
creator_educ_167,Creator 167 (Education & Careers),IN,61297,277,397,False,Education & Careers,7.1,11.2,0.149,False,Instagram,creator_educ_167_p3,Reel,Education & Careers,Behind The Scenes,['Behind The Scenes'],2133,26,7,True,57.2,1,60,True,0,Wednesday,16,0,0,IN,ES,25-34,0.665,0.335,0.816,1544,40,529,20,181369,0.796,0.407,0.436,0.1,0.057,120436,187742,['Education & Careers'],Education & Careers
creator_trav_168,Creator 168 (Travel & Events),AE,715166,699,1493,False,Travel & Events,2.9,6.0,0.037,False,YouTube,creator_trav_168_p1,YouTube Short,Sports,Educational / How-To,['Educational / How-To'],228,3,2,True,17.4,1,91,True,0,Saturday,1,1,0,AE,BR,35-44,0.545,0.455,0.953,29476,2470,2523,5662,2711256,0.654,0.567,0.371,0.032,0.03,1610872,2166286,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_trav_168,Creator 168 (Travel & Events),AE,715166,699,1493,False,Travel & Events,2.9,2.9,-0.015,True,YouTube,creator_trav_168_p2,YouTube Video,Travel & Events,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",861,18,0,True,1679.2,1,28,True,0,Friday,13,0,1,AE,BR,25-34,0.331,0.669,0.589,29031,3008,3225,2887,974394,0.455,0.646,0.216,0.092,0.046,1061460,1660543,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_trav_168,Creator 168 (Travel & Events),AE,715166,699,1493,False,Travel & Events,6.1,13.3,0.007,False,YouTube,creator_trav_168_p3,YouTube Short,Travel & Events,Entertaining / Trend,['Entertaining / Trend'],331,9,2,False,22.2,1,33,False,0,Tuesday,2,0,0,AE,US,18-24,0.741,0.259,0.748,18815,398,3224,377,2523804,0.543,0.479,0.393,0.056,0.072,1157786,1410389,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_fina_169,Creator 169 (Finance & Business),IN,16620208,3688,1338,True,Finance & Business,11.4,9.2,0.072,True,Snapchat,creator_fina_169_p1,Snapchat Spotlight,Science & Technology,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",1873,23,5,False,54.8,1,60,True,322,Saturday,14,1,0,IN,FR,45+,0.273,0.727,0.814,374964,24098,92034,29463,34168861,0.788,0.4,0.411,0.1,0.089,19489596,27482492,"['Finance & Business', 'Food & Dining', 'Science & Technology']","Finance & Business, Food & Dining, Science & Technology"
creator_fina_169,Creator 169 (Finance & Business),IN,16620208,3688,1338,True,Finance & Business,8.3,5.9,0.037,True,Snapchat,creator_fina_169_p2,Snapchat Spotlight,Food & Dining,"Promotional / Sponsored, Inspirational / Storytelling","['Promotional / Sponsored', 'Inspirational / Storytelling']",1194,8,1,True,28.4,1,60,True,318,Sunday,18,1,1,IN,GB,35-44,0.776,0.224,0.952,623132,39508,84980,29705,53655284,0.653,0.502,0.384,0.052,0.062,33634508,52655238,"['Finance & Business', 'Food & Dining', 'Science & Technology']","Finance & Business, Food & Dining, Science & Technology"
creator_fina_169,Creator 169 (Finance & Business),IN,16620208,3688,1338,True,Finance & Business,8.0,4.2,0.088,False,Snapchat,creator_fina_169_p3,Snapchat Story,Finance & Business,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",601,29,4,False,13.1,1,60,True,378,Saturday,12,1,1,IN,DE,25-34,0.492,0.508,0.627,423551,10464,33332,19955,6763757,0.661,0.788,0.03,0.1,0.082,6252432,6590742,"['Finance & Business', 'Food & Dining', 'Science & Technology']","Finance & Business, Food & Dining, Science & Technology"
creator_fash_170,Creator 170 (Fashion & Beauty),IN,2646,2789,3009,False,Fashion & Beauty,2.0,9.8,0.038,True,Instagram,creator_fash_170_p1,Reel,Science & Technology,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",2047,20,2,True,87.2,1,60,True,0,Friday,18,0,1,IN,FR,18-24,0.385,0.615,0.639,105,9,36,12,9592,0.466,0.442,0.435,0.1,0.023,7934,13524,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fash_170,Creator 170 (Fashion & Beauty),IN,2646,2789,3009,False,Fashion & Beauty,6.4,7.3,0.026,True,Instagram,creator_fash_170_p2,Carousel,Fashion & Beauty,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",1785,3,4,False,0.0,10,60,True,0,Friday,1,0,0,IN,DE,25-34,0.526,0.474,0.508,112,2,10,9,0,0.0,0.789,0.113,0.032,0.066,2280,3036,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fash_170,Creator 170 (Fashion & Beauty),IN,2646,2789,3009,False,Fashion & Beauty,10.9,7.8,0.027,False,Instagram,creator_fash_170_p3,Story,Fashion & Beauty,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1022,25,3,False,0.0,1,60,True,0,Friday,2,0,0,IN,AE,35-44,0.634,0.366,0.853,104,2,27,12,0,0.0,0.785,0.039,0.1,0.076,592,672,"['Fashion & Beauty', 'Science & Technology']","Fashion & Beauty, Science & Technology"
creator_fina_171,Creator 171 (Finance & Business),MX,30095,821,3485,False,Finance & Business,8.1,7.6,-0.011,True,Instagram,creator_fina_171_p1,Carousel,Finance & Business,"Entertaining / Trend, Inspirational / Storytelling, Promotional / Sponsored","['Entertaining / Trend', 'Inspirational / Storytelling', 'Promotional / Sponsored']",1245,26,3,True,0.0,9,60,True,0,Tuesday,4,0,0,MX,IT,18-24,0.576,0.424,0.661,960,46,65,217,0,0.0,0.734,0.11,0.1,0.056,25158,40447,['Finance & Business'],Finance & Business
creator_fina_171,Creator 171 (Finance & Business),MX,30095,821,3485,False,Finance & Business,5.4,5.2,0.1,True,Instagram,creator_fina_171_p2,Reel,Finance & Business,Promotional / Sponsored,['Promotional / Sponsored'],2069,29,3,False,52.8,1,60,True,0,Friday,13,0,1,MX,GB,35-44,0.299,0.701,0.892,1300,62,194,123,144894,0.641,0.455,0.387,0.1,0.058,82629,123830,['Finance & Business'],Finance & Business
creator_fina_171,Creator 171 (Finance & Business),MX,30095,821,3485,False,Finance & Business,10.9,11.8,0.146,True,Instagram,creator_fina_171_p3,Static Image,Finance & Business,"Entertaining / Trend, Behind The Scenes, Promotional / Sponsored","['Entertaining / Trend', 'Behind The Scenes', 'Promotional / Sponsored']",1969,16,5,False,0.0,1,60,True,0,Monday,1,0,0,MX,DE,35-44,0.151,0.849,0.626,1071,17,116,51,0,0.0,0.72,0.116,0.084,0.08,18142,30272,['Finance & Business'],Finance & Business
creator_fina_172,Creator 172 (Finance & Business),AE,850828,670,3013,False,Finance & Business,9.9,10.1,0.146,True,YouTube,creator_fina_172_p1,YouTube Video,Finance & Business,"Entertaining / Trend, Promotional / Sponsored, Inspirational / Storytelling","['Entertaining / Trend', 'Promotional / Sponsored', 'Inspirational / Storytelling']",537,3,2,False,878.6,1,39,True,0,Sunday,4,1,0,AE,CA,35-44,0.418,0.582,0.979,23159,1767,3609,4039,1565444,0.339,0.679,0.211,0.032,0.078,1128830,1995125,['Finance & Business'],Finance & Business
creator_fina_172,Creator 172 (Finance & Business),AE,850828,670,3013,False,Finance & Business,8.0,12.6,0.056,True,YouTube,creator_fina_172_p2,YouTube Short,Finance & Business,Behind The Scenes,['Behind The Scenes'],575,1,1,True,38.9,1,29,True,0,Sunday,17,1,0,AE,DE,18-24,0.463,0.537,0.862,23706,540,7038,2622,2724143,0.539,0.509,0.424,0.024,0.043,1685977,2992644,['Finance & Business'],Finance & Business
creator_fina_172,Creator 172 (Finance & Business),AE,850828,670,3013,False,Finance & Business,11.0,5.0,0.124,False,YouTube,creator_fina_172_p3,YouTube Short,Finance & Business,Entertaining / Trend,['Entertaining / Trend'],1579,29,2,True,46.5,1,91,True,0,Thursday,17,0,0,AE,IN,25-34,0.453,0.547,0.88,23446,1825,2957,1552,2711802,0.781,0.433,0.382,0.1,0.085,1410084,2264057,['Finance & Business'],Finance & Business
creator_scie_173,Creator 173 (Science & Technology),ES,77561792,1141,3689,True,Science & Technology,9.3,9.4,0.106,True,Snapchat,creator_scie_173_p1,Snapchat Spotlight,Science & Technology,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",1838,29,4,False,11.8,1,60,True,469,Sunday,2,1,0,ES,US,25-34,0.709,0.291,0.688,1344584,86048,185760,63004,111657088,0.581,0.463,0.385,0.1,0.052,63195672,112190186,['Science & Technology'],Science & Technology
creator_scie_173,Creator 173 (Science & Technology),ES,77561792,1141,3689,True,Science & Technology,8.2,1.4,0.045,True,Snapchat,creator_scie_173_p2,Snapchat Spotlight,Science & Technology,Entertaining / Trend,['Entertaining / Trend'],1295,20,2,False,43.9,1,60,True,348,Wednesday,7,0,0,ES,US,25-34,0.382,0.618,0.936,1119553,52960,103298,57981,87928568,0.396,0.488,0.373,0.1,0.039,50854843,89440014,['Science & Technology'],Science & Technology
creator_scie_173,Creator 173 (Science & Technology),ES,77561792,1141,3689,True,Science & Technology,6.2,4.7,0.048,True,Snapchat,creator_scie_173_p3,Snapchat Post,Science & Technology,"Educational / How-To, Entertaining / Trend, Inspirational / Storytelling","['Educational / How-To', 'Entertaining / Trend', 'Inspirational / Storytelling']",527,25,7,True,0.0,1,60,True,137,Thursday,11,0,1,ES,GB,25-34,0.808,0.192,0.945,2215391,54997,674239,100524,0,0.0,0.707,0.146,0.1,0.047,34608136,46700130,['Science & Technology'],Science & Technology
creator_trav_174,Creator 174 (Travel & Events),US,7449,2360,2087,False,Travel & Events,11.1,9.4,0.117,False,Instagram,creator_trav_174_p1,Story,Travel & Events,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",1034,17,3,False,0.0,1,60,True,0,Sunday,20,1,1,US,IT,25-34,0.9,0.1,0.659,246,13,23,14,0,0.0,0.813,0.075,0.088,0.024,1624,1733,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_trav_174,Creator 174 (Travel & Events),US,7449,2360,2087,False,Travel & Events,7.8,8.2,0.019,True,Instagram,creator_trav_174_p2,Carousel,Travel & Events,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",1639,15,4,True,0.0,6,60,True,0,Friday,21,0,1,US,BR,45+,0.743,0.257,0.718,394,32,33,118,0,0.0,0.722,0.113,0.08,0.085,9843,13232,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_trav_174,Creator 174 (Travel & Events),US,7449,2360,2087,False,Travel & Events,3.1,5.1,0.139,True,Instagram,creator_trav_174_p3,Carousel,Sports,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",1224,4,2,True,0.0,4,60,True,0,Saturday,17,1,0,US,AU,18-24,0.641,0.359,0.931,232,20,24,78,0,0.0,0.759,0.115,0.036,0.09,7754,12887,"['Sports', 'Travel & Events']","Sports, Travel & Events"
creator_scie_175,Creator 175 (Science & Technology),CA,76251,2923,1057,False,Science & Technology,10.4,13.4,0.052,True,Instagram,creator_scie_175_p1,Static Image,Science & Technology,Educational / How-To,['Educational / How-To'],1355,15,7,False,0.0,1,60,True,0,Monday,14,0,0,CA,GB,18-24,0.562,0.438,0.408,3044,176,675,97,0,0.0,0.741,0.133,0.08,0.046,37307,51373,['Science & Technology'],Science & Technology
creator_scie_175,Creator 175 (Science & Technology),CA,76251,2923,1057,False,Science & Technology,7.4,6.3,-0.019,True,Instagram,creator_scie_175_p2,Static Image,Science & Technology,"Entertaining / Trend, Educational / How-To, Inspirational / Storytelling","['Entertaining / Trend', 'Educational / How-To', 'Inspirational / Storytelling']",483,16,7,True,0.0,1,60,True,0,Wednesday,15,0,0,CA,IN,18-24,0.417,0.583,0.536,1866,46,547,219,0,0.0,0.695,0.144,0.084,0.077,27144,42294,['Science & Technology'],Science & Technology
creator_scie_175,Creator 175 (Science & Technology),CA,76251,2923,1057,False,Science & Technology,10.7,13.9,0.049,True,Instagram,creator_scie_175_p3,Reel,Science & Technology,"Behind The Scenes, Promotional / Sponsored, Educational / How-To","['Behind The Scenes', 'Promotional / Sponsored', 'Educational / How-To']",2145,16,2,False,11.6,1,60,True,0,Friday,9,0,0,CA,DE,25-34,0.429,0.571,0.799,2646,184,522,440,190383,0.668,0.463,0.399,0.084,0.054,138547,232313,['Science & Technology'],Science & Technology
creator_educ_176,Creator 176 (Education & Careers),CA,151404,2808,3749,False,Education & Careers,7.9,4.6,0.138,True,YouTube,creator_educ_176_p1,YouTube Video,Education & Careers,Promotional / Sponsored,['Promotional / Sponsored'],948,26,3,True,1597.1,1,94,False,0,Wednesday,10,0,0,CA,ES,18-24,0.325,0.675,0.555,3690,185,175,557,326414,0.419,0.642,0.208,0.1,0.05,218866,472083,['Education & Careers'],Education & Careers
