username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_musi_157,Creator 157 (Music & Entertainment),ES,10831,3975,4879,False,Music & Entertainment,9.6,5.0,0.078,True,creator_musi_157_p2,Static Image,Finance & Business,"Behind The Scenes, Promotional / Sponsored","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored')]",621,11,5,True,0.0,1,Thursday,21,0,1,ES,GB,18-24,0.531,0.469,0.521,401,9,32,24,0,0.0,0.784,0.116,0.064,0.036,8043,11546,"[np.str_('Finance & Business'), np.str_('Music & Entertainment')]","Finance & Business, Music & Entertainment"
creator_musi_157,Creator 157 (Music & Entertainment),ES,10831,3975,4879,False,Music & Entertainment,1.0,9.9,-0.001,False,creator_musi_157_p3,Carousel,Music & Entertainment,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",2152,5,1,False,0.0,4,Friday,8,0,0,ES,FR,25-34,0.484,0.516,0.436,330,8,23,38,0,0.0,0.756,0.114,0.04,0.09,5904,8121,"[np.str_('Finance & Business'), np.str_('Music & Entertainment')]","Finance & Business, Music & Entertainment"
creator_fina_158,Creator 158 (Finance & Business),GB,23544,1257,3043,False,Finance & Business,2.0,7.8,0.02,True,creator_fina_158_p1,Reel,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1481,22,0,True,44.0,1,Saturday,18,1,1,GB,DE,25-34,0.602,0.398,0.411,728,41,64,49,33971,0.474,0.34,0.468,0.1,0.092,22189,34620,[np.str_('Finance & Business')],Finance & Business
creator_fina_158,Creator 158 (Finance & Business),GB,23544,1257,3043,False,Finance & Business,7.3,9.1,0.069,True,creator_fina_158_p2,Reel,Finance & Business,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1147,23,0,False,78.6,1,Sunday,22,1,0,GB,CA,25-34,0.407,0.593,0.512,900,45,241,235,66216,0.538,0.343,0.503,0.1,0.054,46654,59926,[np.str_('Finance & Business')],Finance & Business
creator_fina_158,Creator 158 (Finance & Business),GB,23544,1257,3043,False,Finance & Business,2.8,8.7,0.048,True,creator_fina_158_p3,Reel,Finance & Business,"Entertaining / Trend, Inspirational / Storytelling","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",1151,21,4,True,64.8,1,Monday,18,0,1,GB,AU,25-34,0.523,0.477,0.537,843,41,226,36,51144,0.486,0.364,0.504,0.1,0.032,33213,56546,[np.str_('Finance & Business')],Finance & Business
creator_trav_159,Creator 159 (Travel & Events),MX,105698,1160,3223,False,Travel & Events,2.0,10.1,0.098,True,creator_trav_159_p1,Reel,Travel & Events,Behind The Scenes,[np.str_('Behind The Scenes')],892,23,4,True,47.7,1,Thursday,20,0,1,MX,IT,18-24,0.711,0.289,0.868,3528,57,208,133,214745,0.398,0.338,0.462,0.1,0.1,123626,219662,"[np.str_('Finance & Business'), np.str_('Travel & Events')]","Finance & Business, Travel & Events"
creator_trav_159,Creator 159 (Travel & Events),MX,105698,1160,3223,False,Travel & Events,2.2,8.8,0.102,True,creator_trav_159_p2,Static Image,Finance & Business,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1466,15,5,False,0.0,1,Wednesday,18,0,1,MX,AE,25-34,0.499,0.501,0.909,3848,255,968,501,0,0.0,0.73,0.15,0.08,0.04,64127,95885,"[np.str_('Finance & Business'), np.str_('Travel & Events')]","Finance & Business, Travel & Events"
creator_trav_159,Creator 159 (Travel & Events),MX,105698,1160,3223,False,Travel & Events,2.4,8.9,0.121,False,creator_trav_159_p3,Carousel,Travel & Events,Entertaining / Trend,[np.str_('Entertaining / Trend')],1806,27,1,True,0.0,5,Thursday,21,0,1,MX,AU,25-34,0.6,0.4,0.704,4122,183,425,620,0,0.0,0.737,0.121,0.1,0.042,109816,140288,"[np.str_('Finance & Business'), np.str_('Travel & Events')]","Finance & Business, Travel & Events"
creator_educ_160,Creator 160 (Education & Careers),AU,114815,729,891,False,Education & Careers,2.9,10.8,0.046,False,creator_educ_160_p1,Reel,Education & Careers,Behind The Scenes,[np.str_('Behind The Scenes')],1785,11,3,False,63.6,1,Thursday,13,0,1,AU,DE,25-34,0.455,0.545,0.695,4064,101,1136,367,361630,0.468,0.406,0.506,0.064,0.024,205989,304243,[np.str_('Education & Careers')],Education & Careers
creator_educ_160,Creator 160 (Education & Careers),AU,114815,729,891,False,Education & Careers,12.0,9.7,0.067,True,creator_educ_160_p2,Reel,Education & Careers,Entertaining / Trend,[np.str_('Entertaining / Trend')],1500,16,2,True,55.0,1,Friday,20,0,1,AU,AE,18-24,0.234,0.766,0.738,3744,136,1079,292,213150,0.47,0.35,0.508,0.084,0.058,130460,188705,[np.str_('Education & Careers')],Education & Careers
creator_educ_160,Creator 160 (Education & Careers),AU,114815,729,891,False,Education & Careers,10.9,11.8,0.146,True,creator_educ_160_p3,Static Image,Education & Careers,"Promotional / Sponsored, Inspirational / Storytelling","[np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling')]",1806,6,1,True,0.0,1,Wednesday,22,0,0,AU,IN,35-44,0.151,0.849,0.939,4333,71,497,217,0,0.0,0.797,0.123,0.044,0.036,52210,87121,[np.str_('Education & Careers')],Education & Careers
creator_trav_161,Creator 161 (Travel & Events),MX,772712,2473,4219,False,Travel & Events,9.9,10.1,0.146,True,creator_trav_161_p1,Story,Travel & Events,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",1771,14,0,True,0.0,1,Saturday,20,1,1,MX,AU,35-44,0.548,0.452,0.821,18646,1423,5462,5134,0,0.0,0.745,0.159,0.076,0.02,190864,201316,[np.str_('Travel & Events')],Travel & Events
creator_trav_161,Creator 161 (Travel & Events),MX,772712,2473,4219,False,Travel & Events,11.8,13.5,0.088,True,creator_trav_161_p2,Carousel,Travel & Events,Entertaining / Trend,[np.str_('Entertaining / Trend')],733,13,4,True,0.0,9,Friday,19,0,1,MX,FR,18-24,0.58,0.42,0.619,25300,1493,1118,1026,0,0.0,0.776,0.109,0.072,0.043,488285,840257,[np.str_('Travel & Events')],Travel & Events
creator_trav_161,Creator 161 (Travel & Events),MX,772712,2473,4219,False,Travel & Events,7.4,9.9,0.135,False,creator_trav_161_p3,Reel,Travel & Events,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",414,25,2,True,75.4,1,Wednesday,17,0,0,MX,AU,25-34,0.511,0.489,0.9,25596,1637,3782,5539,1485232,0.845,0.335,0.48,0.1,0.085,1148278,1694864,[np.str_('Travel & Events')],Travel & Events
creator_food_162,Creator 162 (Food & Dining),AE,477540,622,331,False,Food & Dining,8.1,10.7,0.102,True,creator_food_162_p1,Reel,Food & Dining,"Educational / How-To, Entertaining / Trend, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",171,22,3,True,44.2,1,Monday,9,0,0,AE,MX,25-34,0.517,0.483,0.606,16393,652,2610,3140,897368,0.525,0.364,0.482,0.1,0.054,596034,982866,[np.str_('Food & Dining')],Food & Dining
creator_food_162,Creator 162 (Food & Dining),AE,477540,622,331,False,Food & Dining,9.7,4.4,0.137,True,creator_food_162_p2,Reel,Food & Dining,Entertaining / Trend,[np.str_('Entertaining / Trend')],2129,2,3,True,89.3,1,Tuesday,12,0,1,AE,IT,25-34,0.564,0.436,0.586,13970,730,3958,963,517727,0.45,0.383,0.507,0.028,0.082,412348,583906,[np.str_('Food & Dining')],Food & Dining
creator_food_162,Creator 162 (Food & Dining),AE,477540,622,331,False,Food & Dining,11.3,5.3,0.079,True,creator_food_162_p3,Carousel,Food & Dining,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1116,12,2,True,0.0,3,Sunday,5,1,0,AE,IT,18-24,0.616,0.384,0.731,11901,546,573,1642,0,0.0,0.744,0.11,0.068,0.078,374268,590353,[np.str_('Food & Dining')],Food & Dining
creator_trav_163,Creator 163 (Travel & Events),CA,2143597,1913,4874,False,Travel & Events,9.6,10.7,0.125,True,creator_trav_163_p1,Static Image,Travel & Events,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1433,29,7,True,0.0,1,Thursday,14,0,0,CA,DE,35-44,0.439,0.561,0.807,70365,2304,4546,6464,0,0.0,0.759,0.113,0.1,0.028,1211632,1733201,[np.str_('Travel & Events')],Travel & Events
creator_trav_163,Creator 163 (Travel & Events),CA,2143597,1913,4874,False,Travel & Events,10.2,8.4,0.034,True,creator_trav_163_p2,Reel,Travel & Events,"Behind The Scenes, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1224,4,2,True,67.7,1,Wednesday,22,0,0,CA,MX,35-44,0.794,0.206,0.434,58139,2945,14786,2993,3588291,0.782,0.38,0.501,0.036,0.083,2236574,3314878,[np.str_('Travel & Events')],Travel & Events
creator_trav_163,Creator 163 (Travel & Events),CA,2143597,1913,4874,False,Travel & Events,9.7,7.8,-0.005,False,creator_trav_163_p3,Static Image,Travel & Events,Entertaining / Trend,[np.str_('Entertaining / Trend')],724,18,2,False,0.0,1,Thursday,21,0,1,CA,IN,45+,0.674,0.326,0.826,73451,1645,7033,7117,0,0.0,0.768,0.119,0.092,0.021,1250610,1648664,[np.str_('Travel & Events')],Travel & Events
creator_trav_164,Creator 164 (Travel & Events),ES,173973,1738,1340,False,Travel & Events,1.6,1.9,0.119,False,creator_trav_164_p1,Story,Travel & Events,"Behind The Scenes, Promotional / Sponsored, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",1553,9,2,True,0.0,1,Friday,2,0,0,ES,CA,35-44,0.1,0.9,0.402,4268,187,1221,802,0,0.0,0.731,0.157,0.056,0.056,25681,26227,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_trav_164,Creator 164 (Travel & Events),ES,173973,1738,1340,False,Travel & Events,10.2,12.0,0.087,True,creator_trav_164_p2,Carousel,Education & Careers,Behind The Scenes,[np.str_('Behind The Scenes')],1510,27,7,True,0.0,9,Monday,23,0,0,ES,BR,35-44,0.668,0.332,0.816,5493,300,221,279,0,0.0,0.717,0.108,0.1,0.075,120639,188778,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_trav_164,Creator 164 (Travel & Events),ES,173973,1738,1340,False,Travel & Events,7.6,12.4,0.052,True,creator_trav_164_p3,Reel,Travel & Events,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1062,4,1,False,52.7,1,Wednesday,11,0,1,ES,AE,25-34,0.728,0.272,0.781,5551,119,748,241,391274,0.805,0.417,0.477,0.036,0.07,302210,434471,"[np.str_('Education & Careers'), np.str_('Travel & Events')]","Education & Careers, Travel & Events"
creator_scie_165,Creator 165 (Science & Technology),CA,110187,917,4939,False,Science & Technology,6.1,9.3,0.033,False,creator_scie_165_p1,Reel,Science & Technology,Behind The Scenes,[np.str_('Behind The Scenes')],433,23,7,False,24.8,1,Monday,14,0,0,CA,MX,35-44,0.364,0.636,0.42,3735,184,726,269,279004,0.479,0.386,0.489,0.1,0.025,235192,326572,[np.str_('Science & Technology')],Science & Technology
creator_scie_165,Creator 165 (Science & Technology),CA,110187,917,4939,False,Science & Technology,7.3,2.2,0.139,True,creator_scie_165_p2,Static Image,Science & Technology,Educational / How-To,[np.str_('Educational / How-To')],1178,4,4,False,0.0,1,Sunday,8,1,0,CA,FR,25-34,0.592,0.408,0.492,2329,169,685,612,0,0.0,0.773,0.159,0.036,0.032,44873,73840,[np.str_('Science & Technology')],Science & Technology
creator_scie_165,Creator 165 (Science & Technology),CA,110187,917,4939,False,Science & Technology,11.0,7.4,0.074,True,creator_scie_165_p3,Story,Science & Technology,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1719,22,5,False,0.0,1,Sunday,1,1,0,CA,GB,35-44,0.574,0.426,0.71,4436,101,163,217,0,0.0,0.74,0.107,0.1,0.053,17666,19433,[np.str_('Science & Technology')],Science & Technology
creator_trav_166,Creator 166 (Travel & Events),AE,15929,1369,3330,False,Travel & Events,5.2,10.1,0.039,False,creator_trav_166_p1,Reel,Travel & Events,"Behind The Scenes, Promotional / Sponsored, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling')]",65,2,7,False,56.0,1,Saturday,19,1,1,AE,IT,25-34,0.532,0.468,0.83,685,43,193,61,27900,0.8,0.413,0.506,0.028,0.053,22392,35201,[np.str_('Travel & Events')],Travel & Events
creator_trav_166,Creator 166 (Travel & Events),AE,15929,1369,3330,False,Travel & Events,8.8,3.8,0.09,False,creator_trav_166_p2,Carousel,Travel & Events,"Promotional / Sponsored, Inspirational / Storytelling, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",283,24,1,True,0.0,9,Wednesday,15,0,0,AE,AU,18-24,0.481,0.519,0.797,678,12,165,47,0,0.0,0.681,0.149,0.1,0.07,14472,20411,[np.str_('Travel & Events')],Travel & Events
creator_trav_166,Creator 166 (Travel & Events),AE,15929,1369,3330,False,Travel & Events,3.2,4.9,0.139,False,creator_trav_166_p3,Carousel,Travel & Events,"Promotional / Sponsored, Entertaining / Trend, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",1659,27,0,False,0.0,5,Monday,3,0,0,AE,ES,18-24,0.58,0.42,0.862,581,33,65,137,0,0.0,0.722,0.122,0.1,0.056,14605,18416,[np.str_('Travel & Events')],Travel & Events
creator_scie_167,Creator 167 (Science & Technology),MX,15328,2756,2401,False,Science & Technology,6.2,12.8,-0.002,True,creator_scie_167_p1,Static Image,Science & Technology,"Inspirational / Storytelling, Promotional / Sponsored, Entertaining / Trend","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",1505,0,3,True,0.0,1,Tuesday,14,0,0,MX,IT,18-24,0.428,0.572,0.848,655,47,31,44,0,0.0,0.846,0.109,0.02,0.025,11122,14805,[np.str_('Science & Technology')],Science & Technology
creator_scie_167,Creator 167 (Science & Technology),MX,15328,2756,2401,False,Science & Technology,7.9,13.3,0.13,False,creator_scie_167_p2,Carousel,Science & Technology,"Inspirational / Storytelling, Educational / How-To, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",1433,4,0,False,0.0,3,Saturday,13,1,1,MX,BR,25-34,0.468,0.532,0.929,563,19,70,46,0,0.0,0.77,0.125,0.036,0.069,14025,24934,[np.str_('Science & Technology')],Science & Technology
creator_scie_167,Creator 167 (Science & Technology),MX,15328,2756,2401,False,Science & Technology,9.9,9.0,0.095,False,creator_scie_167_p3,Reel,Science & Technology,"Educational / How-To, Behind The Scenes, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",972,25,3,False,48.9,1,Tuesday,16,0,0,MX,AE,45+,0.668,0.332,0.979,361,7,20,39,32334,0.543,0.356,0.461,0.1,0.083,20077,28958,[np.str_('Science & Technology')],Science & Technology
creator_spor_168,Creator 168 (Sports),AU,36618,362,1419,False,Sports,4.4,10.5,0.029,True,creator_spor_168_p1,Story,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],568,3,3,True,0.0,1,Thursday,23,0,0,AU,FR,18-24,0.214,0.786,0.931,1024,67,53,53,0,0.0,0.827,0.11,0.032,0.031,4211,4726,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_spor_168,Creator 168 (Sports),AU,36618,362,1419,False,Sports,4.6,5.5,0.029,True,creator_spor_168_p2,Carousel,Food & Dining,Behind The Scenes,[np.str_('Behind The Scenes')],1174,11,0,False,0.0,7,Friday,13,0,1,AU,ES,25-34,0.789,0.211,0.484,1483,44,108,339,0,0.0,0.752,0.115,0.064,0.069,36458,43283,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_spor_168,Creator 168 (Sports),AU,36618,362,1419,False,Sports,4.5,12.5,0.089,True,creator_spor_168_p3,Carousel,Sports,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",450,13,5,True,0.0,3,Tuesday,5,0,0,AU,AE,35-44,0.562,0.438,0.566,1475,100,53,301,0,0.0,0.734,0.107,0.072,0.087,31392,47895,"[np.str_('Food & Dining'), np.str_('Sports')]","Food & Dining, Sports"
creator_fash_169,Creator 169 (Fashion & Beauty),MX,3481643,1404,3031,False,Fashion & Beauty,2.3,3.8,0.058,False,creator_fash_169_p1,Reel,Fashion & Beauty,Educational / How-To,[np.str_('Educational / How-To')],289,11,4,True,86.0,1,Wednesday,2,0,0,MX,IT,45+,0.654,0.346,0.818,110723,5349,5962,17751,5849597,0.762,0.445,0.461,0.064,0.03,3784865,6406291,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_169,Creator 169 (Fashion & Beauty),MX,3481643,1404,3031,False,Fashion & Beauty,10.2,7.0,0.072,True,creator_fash_169_p2,Static Image,Fashion & Beauty,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",291,19,4,False,0.0,1,Friday,14,0,0,MX,BR,35-44,0.213,0.787,0.415,67096,4172,2711,5375,0,0.0,0.749,0.108,0.096,0.047,1727924,2233235,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_169,Creator 169 (Fashion & Beauty),MX,3481643,1404,3031,False,Fashion & Beauty,2.8,10.6,0.07,False,creator_fash_169_p3,Reel,Fashion & Beauty,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",1343,23,7,True,68.3,1,Saturday,5,1,0,MX,AE,35-44,0.411,0.589,0.83,63947,2346,17233,5811,6108617,0.685,0.322,0.504,0.1,0.074,4728488,7374491,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_heal_170,Creator 170 (Health & Fitness),IT,229406,2044,2869,False,Health & Fitness,4.0,12.5,-0.014,True,creator_heal_170_p1,Carousel,Health & Fitness,"Behind The Scenes, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1980,11,7,True,0.0,6,Wednesday,5,0,0,IT,AU,45+,0.598,0.402,0.866,5531,181,312,1479,0,0.0,0.799,0.111,0.064,0.026,162900,273256,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_170,Creator 170 (Health & Fitness),IT,229406,2044,2869,False,Health & Fitness,10.0,2.5,0.051,True,creator_heal_170_p2,Carousel,Health & Fitness,Behind The Scenes,[np.str_('Behind The Scenes')],646,0,7,True,0.0,5,Thursday,1,0,0,IT,DE,25-34,0.484,0.516,0.852,5796,432,119,1045,0,0.0,0.785,0.104,0.02,0.091,180726,277943,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_170,Creator 170 (Health & Fitness),IT,229406,2044,2869,False,Health & Fitness,11.2,4.5,0.128,False,creator_heal_170_p3,Static Image,Health & Fitness,"Promotional / Sponsored, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Behind The Scenes')]",303,5,0,True,0.0,1,Thursday,18,0,1,IT,IN,35-44,0.209,0.791,0.702,7460,466,535,78,0,0.0,0.798,0.114,0.04,0.048,99925,118320,[np.str_('Health & Fitness')],Health & Fitness
creator_educ_171,Creator 171 (Education & Careers),IT,1897888,225,2892,True,Education & Careers,1.7,6.4,0.037,True,creator_educ_171_p1,Carousel,Education & Careers,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1423,1,0,False,0.0,3,Sunday,10,1,0,IT,AE,25-34,0.489,0.511,0.48,65857,2687,13056,7808,0,0.0,0.768,0.14,0.024,0.068,1665135,2015741,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_171,Creator 171 (Education & Careers),IT,1897888,225,2892,True,Education & Careers,5.8,1.0,0.072,False,creator_educ_171_p2,Carousel,Education & Careers,Entertaining / Trend,[np.str_('Entertaining / Trend')],1568,16,4,True,0.0,10,Sunday,13,1,1,IT,BR,35-44,0.285,0.715,0.805,43027,2569,2188,3055,0,0.0,0.712,0.11,0.084,0.094,869434,1094514,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_171,Creator 171 (Education & Careers),IT,1897888,225,2892,True,Education & Careers,5.6,12.4,-0.01,False,creator_educ_171_p3,Carousel,Fashion & Beauty,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1693,26,0,True,0.0,7,Saturday,23,1,0,IT,ES,18-24,0.693,0.307,0.453,64355,2879,19246,8143,0,0.0,0.69,0.16,0.1,0.05,1754074,2989828,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_172,Creator 172 (Education & Careers),ES,3247347,2867,3295,False,Education & Careers,2.2,9.7,0.06,True,creator_educ_172_p1,Reel,Education & Careers,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],925,15,3,True,30.4,1,Tuesday,4,0,0,ES,DE,25-34,0.53,0.47,0.455,105220,4771,17701,8348,3411108,0.539,0.344,0.484,0.08,0.092,3048800,4048373,[np.str_('Education & Careers')],Education & Careers
